region,weight
BlockGroup_50,0.4806201550387597
BlockGroup_60,0.0
BlockGroup_65,0.0
BlockGroup_70,0.14728682170542637
BlockGroup_80,0.046511627906976744
BlockGroup_85,1.0
BlockGroup_97,0.24806201550387597
BlockGroup_124,0.3953488372093023
BlockGroup_136,0.16279069767441862
BlockGroup_148,0.0
BlockGroup_175,0.0
BlockGroup_187,0.2868217054263566
BlockGroup_199,0.0
BlockGroup_256,0.015503875968992248
BlockGroup_283,0.37209302325581395
BlockGroup_295,0.35658914728682173
BlockGroup_307,0.10077519379844961
BlockGroup_319,0.32558139534883723
BlockGroup_324,0.29457364341085274
BlockGroup_334,0.0
BlockGroup_339,0.0
BlockGroup_344,0.05426356589147287
BlockGroup_354,0.06976744186046512
BlockGroup_359,0.5736434108527132
BlockGroup_371,0.06201550387596899
BlockGroup_398,0.3798449612403101
BlockGroup_410,0.10852713178294573
BlockGroup_415,0.1937984496124031
BlockGroup_427,0.046511627906976744
BlockGroup_454,0.3333333333333333
BlockGroup_466,0.07751937984496124
BlockGroup_502,0.15503875968992248
BlockGroup_512,0.37209302325581395
BlockGroup_522,0.0
BlockGroup_527,0.05426356589147287
BlockGroup_577,0.8837209302325582
BlockGroup_587,0.3643410852713178
BlockGroup_592,0.13178294573643412
BlockGroup_597,0.7209302325581395
BlockGroup_607,0.4496124031007752
BlockGroup_643,0.34108527131782945
BlockGroup_653,0.0
BlockGroup_663,0.0
BlockGroup_675,0.27906976744186046
BlockGroup_702,0.12403100775193798
BlockGroup_714,0.0
BlockGroup_726,0.0
BlockGroup_753,0.5038759689922481
BlockGroup_765,0.0
BlockGroup_792,0.4418604651162791
BlockGroup_804,0.26356589147286824
BlockGroup_831,0.0
BlockGroup_843,0.0
BlockGroup_855,0.0
BlockGroup_882,0.0
BlockGroup_894,0.0
BlockGroup_921,0.0
BlockGroup_933,0.0
BlockGroup_960,0.05426356589147287
BlockGroup_972,0.0
BlockGroup_999,0.0
BlockGroup_1011,0.10852713178294573
BlockGroup_1038,0.31007751937984496
BlockGroup_1050,0.0
BlockGroup_1077,0.0
BlockGroup_1089,0.12403100775193798
BlockGroup_1116,0.20155038759689922
BlockGroup_1143,0.4728682170542636
BlockGroup_1155,0.046511627906976744
BlockGroup_1182,0.0
BlockGroup_1194,0.0
BlockGroup_1221,0.0
BlockGroup_1233,0.4186046511627907
BlockGroup_1276,0.0
BlockGroup_1286,0.0
BlockGroup_1291,0.2558139534883721
BlockGroup_1301,0.07751937984496124
