region,weight
HexGrid_10087,1.0
HexGrid_10088,1.0
HexGrid_10089,1.0
HexGrid_10090,1.0
HexGrid_10091,1.1616161616161615
HexGrid_10092,1.0
HexGrid_10093,1.0
HexGrid_10094,1.0
HexGrid_10095,1.0
HexGrid_10096,1.0
HexGrid_10097,1.0
HexGrid_10098,1.0
HexGrid_10099,1.0
HexGrid_10100,1.0
HexGrid_10101,1.0
HexGrid_10102,1.0
HexGrid_10103,1.0
HexGrid_10104,1.0
HexGrid_10105,1.0
HexGrid_10106,1.0
HexGrid_10107,1.1322314049586777
HexGrid_10108,1.0
HexGrid_10109,1.0
HexGrid_10110,1.0
HexGrid_10111,1.103896103896104
HexGrid_10112,1.0
HexGrid_10113,1.0
HexGrid_10114,1.121212121212121
HexGrid_10115,1.0
HexGrid_10116,1.0
HexGrid_10117,1.1322314049586777
HexGrid_10118,1.0
HexGrid_10119,1.0
HexGrid_10120,1.0
HexGrid_10121,1.323232323232323
HexGrid_10122,1.0
HexGrid_10123,1.0
HexGrid_10124,1.0
HexGrid_10125,1.0
HexGrid_10126,1.290909090909091
HexGrid_10127,1.4848484848484849
HexGrid_10128,1.0
HexGrid_10129,1.0
HexGrid_10130,1.0
HexGrid_10131,1.0
HexGrid_10132,1.0
HexGrid_10133,1.2644628099173554
HexGrid_10134,1.290909090909091
HexGrid_10135,1.0
HexGrid_10136,1.0
HexGrid_10137,1.0
HexGrid_10138,1.1818181818181819
HexGrid_10139,1.1818181818181819
HexGrid_10140,1.0
HexGrid_10141,1.0
HexGrid_10142,1.0
HexGrid_10143,1.0
HexGrid_10144,1.0
HexGrid_10145,1.0
HexGrid_10146,1.0
HexGrid_10147,1.0
HexGrid_10148,1.0
HexGrid_10149,1.0
HexGrid_10150,1.0
HexGrid_10151,1.0
HexGrid_10152,1.0
HexGrid_10153,1.0
HexGrid_10154,1.0
HexGrid_10155,1.0
HexGrid_10156,1.0
HexGrid_10157,1.0
HexGrid_10158,1.0
HexGrid_10159,1.0
HexGrid_10160,1.0
HexGrid_10161,1.0
HexGrid_10162,1.103896103896104
HexGrid_10163,1.121212121212121
HexGrid_10164,1.0
HexGrid_10165,1.0
HexGrid_10166,1.0
HexGrid_10167,1.0
HexGrid_10168,1.0
HexGrid_10169,1.0
HexGrid_10170,1.0
HexGrid_10171,1.0
HexGrid_10172,1.0
HexGrid_10173,1.0909090909090908
HexGrid_10174,1.0
HexGrid_10175,1.0
HexGrid_10176,1.0
HexGrid_10177,1.0
HexGrid_10178,1.0
HexGrid_10179,1.0
HexGrid_10180,1.0
HexGrid_10181,1.0
HexGrid_10182,1.121212121212121
HexGrid_10183,1.0
HexGrid_10184,1.0
HexGrid_10185,1.0
HexGrid_10186,1.0
HexGrid_10187,1.0
HexGrid_10188,1.0
HexGrid_10189,1.0
HexGrid_10190,1.0
HexGrid_10191,1.0
HexGrid_10192,1.0
HexGrid_10193,1.0
HexGrid_10194,1.0
HexGrid_10195,1.0
HexGrid_10196,1.0
HexGrid_10197,1.0909090909090908
HexGrid_10198,1.2424242424242424
HexGrid_10199,1.0
HexGrid_10200,1.0
HexGrid_10201,1.0
HexGrid_10202,1.0
HexGrid_10203,1.0
HexGrid_10204,1.0
HexGrid_10205,1.0
HexGrid_10206,1.0
HexGrid_10207,1.0
HexGrid_10208,1.1818181818181819
HexGrid_10209,1.0
HexGrid_10210,1.0
HexGrid_10211,1.0
HexGrid_10212,1.0
HexGrid_10213,1.0
HexGrid_10214,1.0
HexGrid_10215,1.0
HexGrid_10216,1.0
HexGrid_10217,1.2644628099173554
HexGrid_10218,1.323232323232323
HexGrid_10219,1.0
HexGrid_10220,1.0
HexGrid_10221,1.0
HexGrid_10222,1.0
HexGrid_10223,1.0
HexGrid_10224,1.290909090909091
HexGrid_10225,1.0
